,count,mean,std,min,25%,50%,75%,max,num_nan,num_distinct
SMOKER_b'Yes',729482.0,0.08461483628108712,0.27830787258011513,0.0,0.0,0.0,0.0,1.0,0,2
FUNSTATPRESURG_b'Independent',729482.0,0.9904740624168931,0.09713499385107177,0.0,1.0,1.0,1.0,1.0,0,2
FUNSTATPRESURG_b'Partially Dependent',729482.0,0.006419623787838493,0.0798650171355985,0.0,0.0,0.0,0.0,1.0,0,2
FUNSTATPRESURG_b'Totally Dependent',729482.0,0.0031063137952684235,0.0556477210213895,0.0,0.0,0.0,0.0,1.0,0,2
COPD_b'Yes',729482.0,0.016547358262438278,0.12756788586932705,0.0,0.0,0.0,0.0,1.0,0,2
OXYGEN_DEPENDENT_b'Yes',729482.0,0.007287362813612947,0.08505449473000389,0.0,0.0,0.0,0.0,1.0,0,2
HISTORY_PE_b'Yes',729482.0,0.012979072821536378,0.11318407154527917,0.0,0.0,0.0,0.0,1.0,0,2
SLEEP_APNEA_b'Yes',729482.0,0.38194362575087526,0.4858631660262107,0.0,0.0,0.0,1.0,1.0,0,2
CHRONIC_STEROIDS_b'Yes',729482.0,0.018056648416273465,0.13315641242627604,0.0,0.0,0.0,0.0,1.0,0,2
IVC_FILTER_b'Yes',729482.0,0.00642921963804453,0.07992429874396453,0.0,0.0,0.0,0.0,1.0,0,2
SWALLOW_STUDY_b'No',729482.0,0.6876304007501213,0.46345995205871504,0.0,0.0,1.0,1.0,1.0,0,2
"SWALLOW_STUDY_b'Yes, routine'",729482.0,0.3000169983632221,0.45826530191715703,0.0,0.0,0.0,1.0,1.0,0,2
"SWALLOW_STUDY_b'Yes, selective'",729482.0,0.012352600886656559,0.11045374987765941,0.0,0.0,0.0,0.0,1.0,0,2
ASACLASS_b'1-No Disturb',729482.0,0.0031885639398915944,0.0563773124308869,0.0,0.0,0.0,0.0,1.0,0,2
ASACLASS_b'2-Mild Disturb',729482.0,0.20141415415322106,0.4010569948931136,0.0,0.0,0.0,0.0,1.0,0,2
ASACLASS_b'3-Severe Disturb',729482.0,0.7569864643678665,0.4289034964986063,0.0,1.0,1.0,1.0,1.0,0,2
ASACLASS_b'4-Life Threat',729482.0,0.03832856739439767,0.19198838205396632,0.0,0.0,0.0,0.0,1.0,0,2
ASACLASS_b'5-Moribund',729482.0,8.225014462317096e-05,0.0090688197842168,0.0,0.0,0.0,0.0,1.0,0,2
REOP30_b'Yes',729482.0,0.012477346939335035,0.11100306141515978,0.0,0.0,0.0,0.0,1.0,0,2
READ30_b'Yes',729482.0,0.03811745868986486,0.19147994227649645,0.0,0.0,0.0,0.0,1.0,0,2
INTV30_b'Yes',729482.0,0.012769334952747293,0.11227776413351298,0.0,0.0,0.0,0.0,1.0,0,2
DEATH_1.0,729482.0,0.00015764611052774435,0.012554739117388837,0.0,0.0,0.0,0.0,1.0,0,2
BMI,729482.0,46.355394307197386,7.410976325871512,35.0,40.95,44.62,49.96,126.06,0,5526
BMI_DISCH,729482.0,43.909720609969696,6.983554730564377,35.0,38.7,42.25,47.37,99.56,0,4801
